id,name,description,website,established,isOrganic,images__icon,images__medium,images__large,streetAddress,locality,region,postalCode,latitude,longitude,phone,hoursOfOperation,isPrimary,inPlanning,isClosed,openToPublic,locationType,locationTypeDisplay,countryIsoCode,displayName,isoThree,yearOpened,yearClosed
b6oU3L,Traffic Jam and Snug,"The Traffic Jam and Snug, established 1965, is truly one of Detroit's hidden treasures. Known throughout Midtown for our in-house bakery, microbrewery, and dairy, our curiously intimate multi-level dining rooms, and an eclectic menu of made-from-scratch dishes, there is simply nothing quite like The Traffic Jam.",http://www.trafficjamdetroit.com/,1965,N,https://s3.amazonaws.com/brewerydbapi/brewery/qXdmUY/upload_seQVZI-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/qXdmUY/upload_seQVZI-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/qXdmUY/upload_seQVZI-large.png,4268 Second Street,Detroit,Michigan,48201,42.3507555,-83.0663051,313-831-9470,,Y,N,N,Y,brewpub,Brewpub,US,United States,USA,1965,
gdNGwP,Bull & Bush Pub & Brewery,"In 1971, casting aside their stockbroker careers to become the bellwether personalities of the Denver restaurant industry in the 70s and 80s, the brothers built the Bull & Bush to kick start a list of successful restaurants.    Last but certainly not least, the pub is now also a brewery. Since brewing its first batch on New Year’s Day of 1997, the Bull & Bush brewing operation has become world renowned for its great tasting and innovative creations. Master Brewer Gabe Moline’s brews have earned multiple accolades including the Best Beer in a Brewpub award in Westword‘s Best of Denver, multiple awards at the annual Denver-hosted Great American Beer Festival (GABF) and most recently the Bull and Bush’s “The Legend of the Liquid Brain Imperial Stout” was given the highest honor, a Gold award, at the World Beer Cup – the world’s largest commercial beer competition.",http://www.bullandbush.com/,1971,N,https://s3.amazonaws.com/brewerydbapi/brewery/uq6QF3/upload_5XbzVe-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/uq6QF3/upload_5XbzVe-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/uq6QF3/upload_5XbzVe-large.png,4700 Cherry Creek Drive South,Denver,Colorado,80246,39.7050131,-104.9364223,1-303-759-0333,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,1971,
Qg6dpg,C.B. & Potts,"The Ram is a private, independent, family-owned and operated restaurant business. We were born on February 26, 1971 when our founders took their entrepreneurial spirit and experiences they received making pizza and serving beer at Shakey’s Pizza Parlor to open their own restaurant. That first restaurant was called the Ram Pub, which was a “Deluxe Tavern” that served hot food, including cook-your-own burgers and steaks, along with beer and wine.    Since 1971, the Ram’s primary commitment has been to always provide our guests with superior quality food and gracious hospitality. Although Big Horn Brewing Company is now one of the largest brewpub companies in the country, the goal of our brewers continues to be to produce the freshest, most “drinkable” beer of the highest quality.",http://www.cbpotts.com/,1971,N,https://s3.amazonaws.com/brewerydbapi/brewery/Thbhby/upload_G4mRmi-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/Thbhby/upload_G4mRmi-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/Thbhby/upload_G4mRmi-large.png,1650 Dell Range Boulevard,Cheyenne,Wyoming,82001,41.160727,-104.801787,307-632-8636,,N,N,Y,Y,micro,Micro Brewery,US,United States,USA,1971,2013
REDaIN,Gentle Ben's Brewing Company,"Gentle Ben’s has been on this block since 1971 and has been brewing award winning brews since 1991. The original house was located under what is now the lobby of the Marriott Hotel. Built in 1908 as a private residence for the Hamilton family, over the years it served as the University president’s house, a boarding house and home to several fraternities. The name Gentle Ben’s was chosen through a contest and the winner was a University professor who thought the manager looked like Dan Haggerty from the T.V. show Grizzly Adams whose co-star was a bear named Gentle Ben. That show was based on a man who roamed parts of Northern California in the 1920s and 30s. He had two bears, Benjamin Franklin and Martha Washington. Martha was a mean bear by people standards and had to be kept chained to a stake. The other was gentle and was free to roam, hence Gentle Ben.Gentle Ben’s Brewing Company of Tucson      Brewing began in 1991 when I bought the business and installed what, at the time, was the only brewery in Tucson. We started with three beers; Tucson Blonde, Red Cat Amber and Copperhead Pale Ale, all still brewed today and joined by five other styles.",http://gentlebens.com/,1971,N,https://s3.amazonaws.com/brewerydbapi/brewery/w4ubfN/upload_pzynTn-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/w4ubfN/upload_pzynTn-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/w4ubfN/upload_pzynTn-large.png,865 E. University Blvd.,Tucson,Arizona,85719,32.231673,-110.95831,520-624-4177,Mon - Tue: 11:00 am - 10:00 pm  Wed - Sat: 11:00 am - 2:00 am  Sun: 12:00 pm - 10:00 pm,Y,N,N,Y,brewpub,Brewpub,US,United States,USA,1971,
vlac7c,Boise,"The Ram is a private, independent, family-owned and operated restaurant business. We were born on February 26, 1971 when our founders took their entrepreneurial spirit and experiences they received making pizza and serving beer at Shakey’s Pizza Parlor to open their own restaurant. That first restaurant was called the Ram Pub, which was a “Deluxe Tavern” that served hot food, including cook-your-own burgers and steaks, along with beer and wine.      Since 1971, the Ram’s primary commitment has been to always provide our guests with superior quality food and gracious hospitality. Although Big Horn Brewing Company is now one of the largest brewpub companies in the country, the goal of our brewers continues to be to produce the freshest, most “drinkable” beer of the highest quality.",http://www.theram.com/idaho/boise.html,1971,N,https://s3.amazonaws.com/brewerydbapi/brewery/JY4SOB/upload_bNbOUd-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/JY4SOB/upload_bNbOUd-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/JY4SOB/upload_bNbOUd-large.png,709 E Park Blvd.,Boise,Idaho,83712,43.604452,-116.192374,208-345-2929,Monday - Sunday | 11am - Close,Y,N,N,Y,brewpub,Brewpub,US,United States,USA,1971,
Y5JQH3,Lakewood,,http://www.theram.com/washington/lakewood.html,,,,,,10019 59th Avenue,Lakewood,Washington,98499,47.166029,-122.515203,253-584-3191,Monday - Sunday | 11am - Close,N,N,N,Y,brewpub,Brewpub,US,United States,USA,1971,
AP2EQU,Wheeling,,http://www.theram.com/illinois/wheeling.shtml,,,,,,700 N Milwaukee Avenue,Wheeling,Illinois,60090,42.151116,-87.914409,847-520-1222,Monday - Sunday | 11am - Close,N,N,N,Y,brewpub,Brewpub,US,United States,USA,1971,
Rc4cSx,Desert Edge Pub and Brewery,"The Scene – Whether you call it Desert Edge or the Pub, you only have to visit once to call it home away from home. In the last few years, it's become more family-friendly--kids are welcome--but college students and professionals are the main patrons. – – The Food – Known for its daily pasta salads and lunch menu that gets better after 2pm, the kitchen serves the usual pub sandwiches with fruit, pasta and salad sides as well as other traditional pub dishes. Customer favorites include the Szechwan chicken pasta salad (served on Tuesdays), nachos and the French onion…",http://www.desertedgebrewery.com/,1973,N,https://s3.amazonaws.com/brewerydbapi/brewery/I6qy7r/upload_8TKqWD-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/I6qy7r/upload_8TKqWD-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/I6qy7r/upload_8TKqWD-large.png,273 Trolley Square,Salt Lake City,Utah,84102,40.75848,-111.871079,801-521-8917,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,1973,
GThxmF,Jaxons Restaurant and Brewing Co,"Established in 1973, Jaxon's Restaurants & Brewing Co. has been providing the very best Southwestern food for over 30 years. Jaxon’s specialties include signature homemade Potato Green Chili and Tortilla soups, Santa Barbara Beef, a specially seasoned grilled sirloin served sliced with Jaxon’s own barbeque sauce; unique appetizers, fresh salads, gourmet hamburgers, hand-cut steaks, and much more! Jaxon’s “King” Margaritas and signature cocktails are acclaimed as the best in the region. Jaxon’s Brewery, the fourth oldest brew pub in the state of Texas, pours a variety of award-winning handcrafted ales and lagers. In addition, Jaxon’s offers FREE wireless Internet access and a wide range of multimedia services for business meetings and special events.",http://www.jaxons.com/,1973,N,,,,1135 Airway Boulevard,El Paso,Texas,79925,31.7813196,-106.3925207,915-778-9696,,Y,N,Y,Y,brewpub,Brewpub,US,United States,USA,1973,
zo4Tui,Irvine,"Our neighborhood brewpubs bring together Lamppost Pizza's award winning pizza with the freshest handcrafted ales and lagers.    Our brewmasters use traditional brewing methods along with the finest imported ingredients available. We brew our beers in small batches to ensure freshness and quality. Although our methods are more expensive, we believe this process creates the best tasting beer.    As a brewpub, we allow our brewmasters more freedom to brew a variety of styles, and we have a constantly rotating variety of beers on tap. Our brewmasters create four to seven variety beers, while keeping four favorite, constant brews always on tap.",http://www.lamppostpizza.com/backstreet/,1976,N,https://s3.amazonaws.com/brewerydbapi/brewery/Lbvvk1/upload_Ra4E4k-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/Lbvvk1/upload_Ra4E4k-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/Lbvvk1/upload_Ra4E4k-large.png,14450 Culver Dr,Irvine,California,92604,33.7080461,-117.784273,(949) 857-0160,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,1976,
KRB0Bo,Addison,"The first Humperdink's opened on Greenville Avenue at Southwestern in 1976 as the Original Dallas Sports Restaurant & Sports Bar. We soon opened in Addison followed by Las Colinas (now relocated at West NW Hwy in Dallas) then Richardson in 1991 and Arlington at Six Flags. We began Brewing our own Beer in 1995 when the Arlington Restaurant opened and now offer our award winning beers at all locations. Humperdink's has the local flavor Texans love in a casual yet upscale atmosphere.    Fun, sports-oriented lounges are perfect for gatherings & celebrations.    Locally owned & ""humpin' to please"" since 1976!! Large parties welcome, gift cards available.    Our Mission is simple and dedicated:    We are a casual and fun Restaurant group emphasizing quality food, drink and service with positive attitudes providing for satisfied guests.",http://www.humperdinks.com/,1976,N,https://s3.amazonaws.com/brewerydbapi/brewery/9satky/upload_KWmwQp-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/9satky/upload_KWmwQp-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/9satky/upload_KWmwQp-large.png,3820 Belt Line Rd,Addison,Texas,75001,32.953047,-96.850904,972-484-3051,Monday through Saturday 11am-2am  Sunday 11am - Midnight,N,N,N,Y,brewpub,Brewpub,US,United States,USA,1976,
wm5dNi,Wormtown Brewery,Worcester's only brewery.  Winner of numerous awards including the 2014 US Open Grand National Champion.,http://www.wormtownbrewery.com/,2010,N,https://s3.amazonaws.com/brewerydbapi/brewery/bKPbvo/upload_Nepk2I-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/bKPbvo/upload_Nepk2I-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/bKPbvo/upload_Nepk2I-large.png,455 Park Ave,Worcester,Massachusetts,1610,42.254511,-71.8259346,774-239-1555,Mon - Sun: 12:00 pm - 10:00 pm,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,1978,
v9QPmo,Boulder Beer Company,"Boulder Beer Company, Colorado's First Craft Brewery, was founded in 1979 when two University of Colorado professors applied for and received the 43rd brewing license in the United States.  The brewery has a full service pub that's open for lunch and dinner, with a spacious outdoor beer garden offering amazing view of Boulder's Flatirons. Brewery Tours Mon-Sat at 2pm, and Sat at 4pm.",http://boulderbeer.com/,1979,N,https://s3.amazonaws.com/brewerydbapi/brewery/stdQLg/upload_k5veTg-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/stdQLg/upload_k5veTg-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/stdQLg/upload_k5veTg-large.png,2880 Wilderness Place,Boulder,Colorado,80301,40.0266779,-105.2479819,303-444-8448,,Y,N,N,Y,micro,Micro Brewery,US,United States,USA,1979,
vGL6UZ,Spokane,"Located in the heart of Spokane on the beautiful Centennial Trail overlooking the Spokane River, C.I. Shenanigans in Spokane is a short walk or drive from anywhere downtown. Parking is ample and access through the new convention center parking lot is convenient.    Quick lunch service ensures that a one-hour lunch break leaves plenty of time to return to the office. Many of Shenanigan's guests drive from neighboring Coeur D’Alene, in the great state of Idaho, just to enjoy the picturesque setting.    The lounge at C.I. Shenanigans in Spokane offers one of the most unique casual dining experiences, whether your taste includes the vast dining menu or just a sampling of appetizers. Sporting events shown on six large screen TV's are a favorite of the many out of town hotel guests that continue to return to Shenanigan's during their frequent visits to the Spokane Valley. You will always recognize a familiar face, as the team at Shenanigan's is more of a family than a staff and have been together for years. Shenanigans is fun, casual with upscale appeal.",http://www.shenanigansspokane.com/,1980,N,https://s3.amazonaws.com/brewerydbapi/brewery/g7dyYe/upload_6LOjH9-icon.png,https://s3.amazonaws.com/brewerydbapi/brewery/g7dyYe/upload_6LOjH9-medium.png,https://s3.amazonaws.com/brewerydbapi/brewery/g7dyYe/upload_6LOjH9-large.png,332 N Spokane Falls Ct,Spokane,Washington,99201,47.6616799,-117.412189,509-455-6690,,Y,N,Y,Y,brewpub,Brewpub,US,United States,USA,1980,
