breweryID,name,abv,style
L2dAEr,Poleeko Gold Pale Ale,5.5,American-Style Pale Ale
L2dAEr,Spring Hornin',6.8,American-Style India Pale Ale
L2dAEr,Summer Solstice,5,American-Style Cream Ale or Lager
L2dAEr,"The Kimmie, The Yink and the Holy Gose Ale",4.5,Leipzig-Style Gose
L2dAEr,Winter Solstice,6.9,Herb and Spice Beer
L2dAEr,Winter Solstice Seasonal Ale 1992, , 
kzPNoJ,Brewer's Boot Amber Ale,5.8,American-Style Amber/Red Ale
kzPNoJ,Cumulus Wheat IPA,7,American-Style India Pale Ale
kzPNoJ,Ember IPA,6.1,American-Style India Pale Ale
kzPNoJ,Kindling Golden Ale,4.6,Golden or Blonde Ale
kzPNoJ,Olde Bosky Porter,5.9,Brown Porter
kzPNoJ,Scotia Scotch Ale,8.4,Scotch Ale
OfodbF, , , 
V3KZk3, , , 
ALh0q8,Last Capital,5,German-Style Kölsch / Köln-Style Kölsch
ALh0q8,Trade Street Tripel Ale,8,Belgian-Style Tripel
tkaZbQ,Ceraline Cream Ale,4.8,American-Style Cream Ale or Lager
tkaZbQ,Diesel Oil Stout,6.6,American-Style Stout
tkaZbQ,Dilligaf Rye,6.3,Rye Ale or Lager with or without Yeast
tkaZbQ,Jack The Bum Pale Ale,5.8,American-Style Pale Ale
tkaZbQ,Love Nugget,6.2,American-Style Pale Ale
tkaZbQ,Mom's New Boyfriend,10,Imperial or Double India Pale Ale
tkaZbQ,Two Dave's IPA,7,American-Style India Pale Ale
tkaZbQ,Wee Heavy Scotch Ale,7.2,Scotch Ale
tkaZbQ,White River Brown Ale,5,American-Style Brown Ale
rhuvI3,First Anniversary Stout,9,American-Style Stout
rhuvI3,Gold Coin,5.2,Münchner (Munich)-Style Helles
rhuvI3,Jacknife,5.8,American-Style Pale Ale
rhuvI3,Penny Whistle,5.5,South German-Style Hefeweizen / Hefeweissbier
rhuvI3,Slingshot,5.3,South German-Style Dunkel Weizen / Dunkel Weissbier
rhuvI3,Wooden Nickel,5.7,Scotch Ale
oJWOqb,Abbey Roade Belgian Ale,6.4,Other Belgian-Style Ales
oJWOqb,Anniversary Maibock,7.2,German-Style Heller Bock/Maibock
oJWOqb,Batch 666,7.7,Herb and Spice Beer
oJWOqb,Black Friday, ,American-Style India Pale Ale
oJWOqb,Bonfatto's Bellfonte,5.1, 
oJWOqb,Broad Street Barleywine,8.7,American-Style Barley Wine Ale
oJWOqb,Celtic Knot Irish Red,4.8,American-Style Amber/Red Ale
oJWOqb,Chocolate Avenue Stout,5.8,Sweet or Cream Stout
oJWOqb,Coconut Porter, ,Brown Porter
oJWOqb,Dom Blonde Kölsch,5,German-Style Kölsch / Köln-Style Kölsch
oJWOqb,Grinnin' Grizzly Spiced Ale,5.7,American-Style Amber/Red Ale
oJWOqb,Hinterland Hefe Weizen,5.3,South German-Style Hefeweizen / Hefeweissbier
oJWOqb,Hoppy Trails India Pale Ale,6.2,American-Style India Pale Ale
oJWOqb,IPA Series (Horizon), ,American-Style India Pale Ale
oJWOqb,IPA Series (Simcoe), ,American-Style India Pale Ale
oJWOqb,IPA Series (Zeus), ,American-Style India Pale Ale
oJWOqb,Jolly Scot Scottish Ale,5.2,Strong Ale
oJWOqb,Kate's Brew, ,German-Style Heller Bock/Maibock
oJWOqb,Kipona Fest,5.2,German-Style Märzen
oJWOqb,Mountain Lager,4.5,American-Style Premium Lager
oJWOqb,Pennypacker Porter,5.4,Brown Porter
oJWOqb,Peregrine Pilsner,4.8,German-Style Pilsener
oJWOqb,Purist Pale Ale,4.9,American-Style Pale Ale
oJWOqb,Ragged Edge Espresso Stout,4.6,American-Style Stout
oJWOqb,Rauchbock,7,Smoke Beer (Lager or Ale)
oJWOqb,Sophie's Sparkling Ale,4.3, 
oJWOqb,Susquehanna Stout,4.6,American-Style Stout
oJWOqb,Trail Blaze Organic Brown Ale,5.3,American-Style Brown Ale
oJWOqb,U.S. Army War College Ale,4.9,American-Style Pale Ale
oJWOqb,U.S. Army War College Lager,4.5,American-Style Light (Low Calorie) Lager
oJWOqb,U.S. Army War College Wheat,4.5,Light American Wheat Ale or Lager with Yeast
oJWOqb,Volks Weizenbock,7.2,South German-Style Weizenbock / Weissbock
oJWOqb,Water Gap Wheat,4.5,Light American Wheat Ale or Lager with Yeast
oJWOqb,Wildflower Honey Wheat, ,Light American Wheat Ale or Lager with Yeast
oJWOqb,Zoigl Star Lager,5.9,American-Style Premium Lager
QdFD02,Adler Bräu 1848 Lager, , 
QdFD02,Adler Bräu Bucky Brau Barleywine, ,British-Style Barley Wine Ale
QdFD02,Adler Bräu Cherry Creek Cherry Flavored Lager, ,Fruit Beer
QdFD02,Adler Bräu Classic Porter, ,Brown Porter
QdFD02,Adler Bräu Doppel Bock Beer, ,German-Style Doppelbock
QdFD02,Adler Bräu Downtown Brown, ,American-Style Brown Ale
QdFD02,Adler Bräu Eagle Lager, ,American-Style Premium Lager
QdFD02,Adler Bräu Fox Classic River Ale, ,American-Style Pale Ale
QdFD02,Adler Bräu Ginseng Lager, , 
QdFD02,Adler Bräu Holiday Ale, ,American-Style Amber/Red Ale
QdFD02,Adler Bräu Marquette Pilsner,4.8,German-Style Pilsener
QdFD02,Adler Bräu Oatmeal Stout, ,Oatmeal Stout
QdFD02,Adler Bräu Pumpkin Spice, ,Pumpkin Beer
QdFD02,Adler Bräu Tailgate Amber, ,American-Style Amber/Red Ale
QdFD02,Adler Bräu Weiss, ,South German-Style Hefeweizen / Hefeweissbier
QdFD02,Adler Bräu Winter Ale, ,Old Ale
2wy19T,Anglers Ale,5.4,American-Style Pale Ale
2wy19T,Arcadia ESB, , 
2wy19T,B-Craft Black,8.5,Imperial or Double India Pale Ale
2wy19T,Barrel Aged Cereal Killer,12,American-Style Barley Wine Ale
2wy19T,Barrel Aged Imperial Stout,12,American-Style Imperial Stout
2wy19T,Barrel Aged Shipwreck Porter,12,American-Style Imperial Porter
2wy19T,Big Dick's Olde Ale,8.2,Old Ale
2wy19T,Big Finish,5,American-Style Pale Ale
2wy19T,Brigid's Irish Red,5.4,Irish-Style Red Ale
2wy19T,Cannonball Gold,6.2,American-Style India Pale Ale
2wy19T,Cereal Killer,9.1,British-Style Barley Wine Ale
2wy19T,Cheap Date,4.3,American-Style Pale Ale
2wy19T,Cocoa Loco,7,American-Style Imperial Stout
2wy19T,Hop Rocket,9,Imperial or Double India Pale Ale
2wy19T,Hopmouth Double IPA,8.1,Imperial or Double India Pale Ale
2wy19T,Imperial Stout,8.4,American-Style Imperial Stout
2wy19T,India Pale Ale,5.9,American-Style India Pale Ale
2wy19T,Jaw Jacker,6,Herb and Spice Beer
2wy19T,Lake Superior ESB, , 
2wy19T,Loch Down Scotch Ale,8.5,Scotch Ale
2wy19T,London Porter,7.2,Brown Porter
2wy19T,Nut Brown,5.6,American-Style Brown Ale
2wy19T,Rapunzel,6.4,American-Style India Pale Ale
2wy19T,Roggenberry,7,Rye Ale or Lager with or without Yeast
2wy19T,Scotch Ale, ,Strong Ale
2wy19T,Shipwreck Porter, ,Brown Porter
2wy19T,Sky High Rye,6,Light American Wheat Ale or Lager with Yeast
2wy19T,Starboard Stout,5.6,Oatmeal Stout
2wy19T,Thunder Trail,6,Extra Special Bitter
2wy19T,Whitsun,6.2,Belgian-Style White (or Wit) / Belgian-Style Wheat
o9yWqF,'Heifer' Weizen,5.2,South German-Style Hefeweizen / Hefeweissbier
o9yWqF,Amos Moses,6.5,American-Style Brown Ale
o9yWqF,Black Gold Porter,6.5,Robust Porter
o9yWqF,Brown Chicken/Brown Cow,4.8,English-Style Brown Ale
o9yWqF,Cliff Jumper IPA, ,American-Style India Pale Ale
o9yWqF,Cougar Bait,6,Golden or Blonde Ale
o9yWqF,Jalapeno Smoked Porter,6.5,Smoke Porter
o9yWqF,Lazy Rye, ,American-Style Pale Ale
o9yWqF,Nacho Bait,4.9,Fruit Beer
o9yWqF,Papaw's Red,8.5,Imperial or Double Red Ale
o9yWqF,Peckerhead,7,American-Style India Pale Ale
o9yWqF,Redneck Alt, ,German-Style Brown Ale / Düsseldorf-Style Altbier
o9yWqF,Shotgun Wedding,5.3,American-Style Brown Ale
o9yWqF,Snake Bite,6.1,American-Style India Pale Ale
o9yWqF,Stampin Ground Stout,4.5,Classic Irish-Style Dry Stout
NJ8Bxk, , , 
HaPdSL,Guinness 250th Anniversary Stout,5,American-Style Stout
HaPdSL,Guinness Black Lager,4.5,German-Style Schwarzbier
HaPdSL,Guinness Blonde,5,American-Style Lager
HaPdSL,Guinness Draught,4.3,Classic Irish-Style Dry Stout
HaPdSL,Guinness Extra Stout,5,American-Style Stout
HaPdSL,Guinness Foreign Extra,7.5,Foreign (Export)-Style Stout
HaPdSL,Guinness Generous Ale,5.6,Irish-Style Red Ale
HaPdSL,Guinness Red Harvest Stout,4.1,Classic Irish-Style Dry Stout
HaPdSL,Harp Lager,5,American-Style Premium Lager
HaPdSL,Harp Premium Imported Lager,4.5,American-Style Premium Lager
HaPdSL,Kaliber,0.5,Non-Alcoholic (Beer) Malt Beverages
WDrFlD,Christmas Jam White Ale, ,Light American Wheat Ale or Lager with Yeast
WDrFlD,Escape Artist,5.5,American-Style Pale Ale
WDrFlD,Fire Escape,5.5,American-Style Pale Ale
WDrFlD,Houdini,5.5,American-Style Pale Ale
WDrFlD,Ninja Porter,5.25,Brown Porter
WDrFlD,Old School,3.2,Extra Special Bitter
WDrFlD,Perfect Day IPA,6.5,American-Style India Pale Ale
WDrFlD,Red Light,5.2,American-Style Pale Ale
WDrFlD,Rocket Girl,3.2,American-Style Lager
WDrFlD,Roland's ESB,5,Extra Special Bitter
WDrFlD,Scottish,4.7,American-Style Brown Ale
WDrFlD,Scout Stout,5.5, 
WDrFlD,Shiva IPA,6,American-Style India Pale Ale
WDrFlD,Stuntman Ale, ,American-Style Brown Ale
WDrFlD,White IPA - Asheville Beer Week,5.5,American-Style India Pale Ale
krIs45,Alfa Beer,5,American-Style Lager
krIs45,Athenian,5,German-Style Pilsener
krIs45,Bios 5,5,American-Style Pale Ale
NB1gDW,Red Brick Double Chocolate Oatmeal Porter,7.7,Brown Porter
4yCJCi, , , 
boTIWO,Alt, ,American-Style Brown Ale
boTIWO,Atwater's Lager, ,American-Style Lager
boTIWO,Bloktoberfest,6.4,American-Style Märzen / Oktoberfest
boTIWO,Blueberry Cobbler,8,Fruit Beer
boTIWO,Bourbon Barrel Aged Shamans Porter, ,Wood- and Barrel-Aged Beer
boTIWO,Cherry Stout,7.2,Fruit Beer
boTIWO,Christmas Beer,6.2,Herb and Spice Beer
boTIWO,Conniption Fit,8,Imperial or Double India Pale Ale
boTIWO,D-Light Kolsch,4.2,German-Style Kölsch / Köln-Style Kölsch
boTIWO,Decadent Dark Chocolate Ale, ,Specialty Stouts
boTIWO,Dirty Blonde,4.5,Golden or Blonde Ale
boTIWO,Double Down Sticke Alt,7.5,Other Strong Ale or Lager
boTIWO,Dunkel,5.6,American-Style Premium Lager
boTIWO,Fuego,6.5,Herb and Spice Beer
boTIWO,Grand Circus, ,American-Style India Pale Ale
boTIWO,Hefeweizen,5.2,South German-Style Hefeweizen / Hefeweissbier
boTIWO,Hell,5,American-Style Premium Lager
boTIWO,Hop-A-Peel,7.5,American-Style India Pale Ale
boTIWO,Hopstrike,5.4,American-Style India Pale Ale
boTIWO,Imperial Oktoberfest,9,American-Style Märzen / Oktoberfest
boTIWO,MAI-BOCK,7.5,Ordinary Bitter
boTIWO,Michigan Amber Lager,5,American-Style Amber/Red Ale
boTIWO,Michigan Lager,5.5,American-Style Lager
boTIWO,Pilsner,5.5,American-Style Pilsener
boTIWO,Poorboy Smoked Porter,5.8,Smoke Porter
boTIWO,Pumpkin Spice Latte,6.8,Pumpkin Beer
boTIWO,Pumpkin Spice Latte,6.8,Pumpkin Beer
boTIWO,Purple Gang Pilsner,5,German-Style Pilsener
boTIWO,Rost,5,American-Style Amber/Red Ale
boTIWO,Salvation,6,American-Style India Pale Ale
boTIWO,Shamans Porter,6,Baltic-Style Porter
boTIWO,Summer Time Ale,5,Fruit Beer
boTIWO,Teufel Bock - Single Batch Series,10,South German-Style Weizenbock / Weissbock
boTIWO,Traverse City Cherry Wheat, ,Fruit Wheat Ale or Lager with or without Yeast
boTIWO,Über Ürsa Imperial Pils,6.8,German-Style Pilsener
boTIWO,Vanilla Java Porter,5.5,Robust Porter
boTIWO,VJ Black,11,American-Style Imperial Stout
boTIWO,Voodoo Vator,9,German-Style Doppelbock
boTIWO,Wheat, ,South German-Style Hefeweizen / Hefeweissbier
boTIWO,Winter Bock,7.5,American-Style Premium Lager
boTIWO,X-Line, , 
1NOTvG,Lucayan Lager, ,American-Style Lager
dZiocE, , , 
q6RWjc, , , 
E8C6fp,August's Bock Batch No. 8, ,Traditional German-Style Bock
E8C6fp,Bock,6.1,Traditional German-Style Bock
E8C6fp,Caramel Bock, , 
E8C6fp,Dark, , 
E8C6fp,FireBrick,5,Vienna-Style Lager
E8C6fp,Framboise Du Nord, ,Berliner-Style Weisse (Wheat)
E8C6fp,Goosetown,4.7,Leipzig-Style Gose
E8C6fp,Grain Belt Light, ,American-Style Light (Low Calorie) Lager
E8C6fp,Grain Belt Nordeast,4.7,American-Style Amber/Red Ale
E8C6fp,Grain Belt Premium,4.6,American-Style Premium Lager
E8C6fp,Hefeweizen,4.4,South German-Style Hefeweizen / Hefeweissbier
E8C6fp,Hopfenmalz,4.9,Vienna-Style Lager
E8C6fp,Maifest,7.2,German-Style Heller Bock/Maibock
E8C6fp,Oktoberfest,5.5,German-Style Märzen
E8C6fp,Pils,5.3,German-Style Pilsener
E8C6fp,Schell Shocked, ,Fruit Beer
E8C6fp,Schell's Barleywine, ,American-Style Barley Wine Ale
E8C6fp,Schell's Dark,4.8,American-Style Dark Lager
E8C6fp,Schell's Fresh Hop,5,American-Style Pilsener
E8C6fp,Schell's Stout,5,Sweet or Cream Stout
E8C6fp,Schells Deer Brand,4.8,American-Style Light (Low Calorie) Lager
E8C6fp,Schells Original Light,4,American-Style Light (Low Calorie) Lager
E8C6fp,Schmaltz's Alt,5.1,German-Style Brown Ale / Düsseldorf-Style Altbier
E8C6fp,Snowstorm,7,South German-Style Dunkel Weizen / Dunkel Weissbier
E8C6fp,Weizen, ,South German-Style Hefeweizen / Hefeweissbier
E8C6fp,Zommerfest,5,German-Style Kölsch / Köln-Style Kölsch
unTEwS, , , 
qRuupG, , , 
55MX88,Dunkel,5.6, 
55MX88,Edelstoff,5.6,Münchner (Munich)-Style Helles
55MX88,Heller Bock,7, 
55MX88,Lagerbier Hell,5.2, 
55MX88,Maximator,7.5,German-Style Doppelbock
55MX88,Pils,5.6,German-Style Pilsener
55MX88,Weißbier,5.4,Light American Wheat Ale or Lager with Yeast
Ao55dX,12 Hops Of Christmas,7,American-Style India Pale Ale
Ao55dX,Blue Bell Pale Ale,5.5,American-Style Pale Ale
Ao55dX,Brown Porter,5.5,Brown Porter
Ao55dX,Golden Toos,10,Belgian-Style Blonde Ale
Ao55dX,Hop Slobber,9.8,Imperial or Double Red Ale
Ao55dX,Millbock Black,9.5,American-Style Imperial Stout
Ao55dX,Millbock White,5.5,Belgian-Style White (or Wit) / Belgian-Style Wheat
Ao55dX,Richard Cranium Rye,6.5,Rye Ale or Lager with or without Yeast
Ao55dX,Something Dark,7.5,Smoke Beer (Lager or Ale)
Jio9R0,4Point2,4.2,American-Style India Pale Ale
Jio9R0,Ale To The Chief,8.5,American-Style Pale Ale
Jio9R0,Anniversary Ale - Eighteen,8.12,French & Belgian-Style Saison
Jio9R0,Anniversary Ale - Eleven,9,Imperial or Double India Pale Ale
Jio9R0,Anniversary Ale - Fifteen,7.68,Specialty Beer
Jio9R0,Anniversary Ale - Fourteen,9.46,Belgian-Style Dark Strong Ale
Jio9R0,Anniversary Ale - Nineteen,8.23,Belgian-Style Tripel
Jio9R0,Anniversary Ale - Seventeen,8.69,German-Style Schwarzbier
Jio9R0,Anniversary Ale - Sixteen,7.69,French & Belgian-Style Saison
Jio9R0,Anniversary Ale - Ten,10,Imperial or Double India Pale Ale
Jio9R0,Anniversary Ale - Thirteen,9.5,German-Style Oktoberfest / Wiesen (Meadow)
Jio9R0,Anniversary Ale - Twelve,7.6,French & Belgian-Style Saison
Jio9R0,Collaboration not Litigation Ale,8.72,Other Belgian-Style Ales
Jio9R0,Dépuceleuse,9.73,Specialty Beer
Jio9R0,duganA,8.5,Imperial or Double India Pale Ale
Jio9R0,Ellie's Brown Ale,5.5,American-Style Brown Ale
Jio9R0,GORED,5.5,Pumpkin Beer
Jio9R0,Hog Heaven,9.2,Imperial or Double India Pale Ale
Jio9R0,India Pale Ale,6.5,American-Style India Pale Ale
Jio9R0,Joe's Premium American Pilsner,4.7,American-Style Pilsener
Jio9R0,Karma,5.4,Belgian-Style Pale Ale
Jio9R0,Lilikoi Kepolo,5.6,Fruit Beer
Jio9R0,Mephistopheles',15.1,American-Style Stout
Jio9R0,New World Porter,6.7,Robust Porter
Jio9R0,No. 1 - Brabant Barrel-Aged Wild Ale,8.7,Wood- and Barrel-Aged Beer
Jio9R0,No. 10 - Muscat d'Amour Barrel-Aged Wild Ale,8.82,Wood- and Barrel-Aged Beer
Jio9R0,No. 11 - Récolte Sauvage Barrel-Aged Wild Ale,8.58,Wood- and Barrel-Aged Beer
Jio9R0,No. 12 - Oud Floris Barrel-Aged Sour Ale,9.39,Wood- and Barrel-Aged Sour Beer
Jio9R0,No. 13 - Odio Equum,7.89,Wood- and Barrel-Aged Sour Beer
Jio9R0,No. 14 - Volunt Plus Erat Barrel-Aged Sour Ale,9.5,Wood- and Barrel-Aged Sour Beer
Jio9R0,No. 18 - Opuntia,8.53,Wood- and Barrel-Aged Sour Beer
Jio9R0,No. 2 - Sui Generis Barrel-Aged Sour Ale,10.65,Wood- and Barrel-Aged Sour Beer
Jio9R0,No. 21 Black Eye,16.37,Wood- and Barrel-Aged Dark Beer
Jio9R0,No. 3 - Black Tot Barrel-Aged Imperial Oatmeal Stout,10.08,Wood- and Barrel-Aged Dark Beer
Jio9R0,No. 4 - Dépuceleuse Barrel-Aged Wild Ale,9.59,Wood- and Barrel-Aged Beer
Jio9R0,No. 5 - Quinquepartite Barrel-Aged Sour Ale,9.91,Wood- and Barrel-Aged Sour Beer
Jio9R0,No. 6 - Margarete Barrel-Aged Sour Cherry Stout,15.43,Wood- and Barrel-Aged Dark Beer
Jio9R0,No. 7 - Dihos Dactylion Barrel-Aged Sour Ale,10.74,Belgian-Style Flanders Oud Bruin or Oud Red Ales
Jio9R0,No. 8 - Meretrix Barrel-Aged Sour Ale,9.97,Wood- and Barrel-Aged Sour Beer
Jio9R0,No. 9 - Immitis Barrel-Aged Sour Ale,9.87,Wood- and Barrel-Aged Sour Beer
Jio9R0,Old Jubilation Ale,8.3,Strong Ale
Jio9R0,Out Of Bounds Stout,6.3,American-Style Stout
Jio9R0,Pump[KY]n,16.54,Wood- and Barrel-Aged Strong Beer
Jio9R0,Ross’s’s’ Melange,11.1,American-Style Sour Ale
Jio9R0,Rumpkin,16,Pumpkin Beer
Jio9R0,Salvation,9,Belgian-Style Blonde Ale
Jio9R0,Samael's,15.53,British-Style Barley Wine Ale
Jio9R0,The Beast,16.83,Belgian-Style Dark Strong Ale
Jio9R0,The Czar,11.03,American-Style Imperial Stout
Jio9R0,The Kaiser,9.3,German-Style Oktoberfest / Wiesen (Meadow)
Jio9R0,The Maharaja,10.24,Imperial or Double India Pale Ale
Jio9R0,The Reverend,10,Belgian-Style Quadrupel
Jio9R0,Tweak,16,Wood- and Barrel-Aged Strong Beer
Jio9R0,Twenty,9.7,American-Style India Pale Ale
Jio9R0,Twenty One,8.53,Imperial or Double India Pale Ale
Jio9R0,Uncle Jacob's,17.42,Wood- and Barrel-Aged Beer
Jio9R0,White Rascal,5.6,Belgian-Style White (or Wit) / Belgian-Style Wheat
c5A6lY,Nebolution,10.5,Imperial or Double India Pale Ale
YMFljs,Amber,5.38,German-Style Märzen
YMFljs,Berliner Weisse,3.9,Berliner-Style Weisse (Wheat)
YMFljs,Breakfast Stout,4.4,Sweet or Cream Stout
YMFljs,Dopplebock,7.5,German-Style Doppelbock
YMFljs,Dubbel,7.3,Belgian-Style Dubbel
YMFljs,Fix Your Heel Double I.P.A.,8.5,Imperial or Double India Pale Ale
YMFljs,Maybock Lager,6.5,German-Style Heller Bock/Maibock
YMFljs,Old Smoky, ,American-Style Premium Lager
YMFljs,Pale Ale,5.6,American-Style Pale Ale
YMFljs,Pilsner,4.7,Bohemian-Style Pilsener
YMFljs,Porter,6,Robust Porter
YMFljs,Wheat,4.6,Light American Wheat Ale or Lager with Yeast
FtRclf, , , 
Osvyj0, , , 
sDAQv6,Auld Bitch Barley Wine,11.7,American-Style Barley Wine Ale
sDAQv6,Dog le Rouge,5.3,American-Style Amber/Red Ale
sDAQv6,Hop Dragon,9.8,Imperial or Double India Pale Ale
sDAQv6,Hop Song IPA,6.4,American-Style India Pale Ale
sDAQv6,Hopped Up Monk,10,Belgian-Style Dubbel
sDAQv6,Local Lager,4.8,American-Style Lager
sDAQv6,Paddleboard Pale Ale,4.7,American-Style Pale Ale
sDAQv6,Ranch Dog Red Ale,6,American-Style Amber/Red Ale
sDAQv6,Sugar Pine Porter,6,Brown Porter
UWtF4X, , , 
LeJZox, , , 
PqZZ9S, , , 
AfyZtJ,Cat Tail Pale Ale, ,American-Style Pale Ale
AfyZtJ,Wingdam Wheat, ,South German-Style Hefeweizen / Hefeweissbier
mzhO2k,Amber Lager, ,American-Style Premium Lager
6qc3Dy,Black Hop IPA,6.8,American-Style Black Ale
6qc3Dy,Cannoli Beer,5.2,Specialty Beer
6qc3Dy,Irish Pale,4.9,Irish-Style Red Ale
6qc3Dy,Smoked Amber,5.7,Bamberg-Style Weiss (Smoke) Rauchbier (Dunkel or Helles)
6qc3Dy,West Coast Pale Ale, ,American-Style Pale Ale
jAKrNP, , , 
uNEYgw,Ulmer Export,5.4,Dortmunder / European-Style Export
uNEYgw,Ulmer Hefeweizen Dunkel,5.1,South German-Style Dunkel Weizen / Dunkel Weissbier
uNEYgw,Ulmer Hefeweizen Hell,5.1,South German-Style Hefeweizen / Hefeweissbier
uNEYgw,Ulmer Hexensud,4.8,German-Style Oktoberfest / Wiesen (Meadow)
uNEYgw,Ulmer Kristallweizen,5.1,South German-Style Kristall Weizen / Kristall Weissbier
uNEYgw,Ulmer Maibock,7.2,German-Style Heller Bock/Maibock
uNEYgw,Ulmer Oktobergold, , 
uNEYgw,Ulmer Pilsener,5.2,German-Style Pilsener
uNEYgw,Ulmer Radler,2.7,Fruit Beer
uNEYgw,Ulmer Sportweizen,0.01,European Low-Alcohol Lager / German Leicht(bier)
uNEYgw,Ulmer Vollmondbier,5.2,Bamberg-Style Weiss (Smoke) Rauchbier (Dunkel or Helles)
uNEYgw,Ulmer Winterbock,7.4,German-Style Doppelbock
1d90Lc,Abandon Ship With Chipotle,6,Smoke Beer (Lager or Ale)
1d90Lc,Barmy Ale,12,Specialty Honey Lager or Ale
1d90Lc,Big Eye,7,American-Style India Pale Ale
1d90Lc,Big Eye IPA w/ Fresh Ginger Root,7,American-Style India Pale Ale
1d90Lc,Black Eye IPA,6.5,Specialty Beer
1d90Lc,Black Marlin Porter,6,Brown Porter
1d90Lc,Calico Amber Ale,5.5,American-Style Amber/Red Ale
1d90Lc,Come About Imperial Stout,9,American-Style Imperial Stout
1d90Lc,Dead Ringer,6,German-Style Oktoberfest / Wiesen (Meadow)
1d90Lc,Dorado Double IPA,9.6,Imperial or Double India Pale Ale
1d90Lc,Electric Ray - Beer Camp Across America,8.5,American-Style Premium Lager
1d90Lc,Even Keel,3.8,Session Beer
1d90Lc,Fathom,7,American-Style Premium Lager
1d90Lc,Grapefruit Sculpin,7,American-Style India Pale Ale
1d90Lc,Grunion,5.5,American-Style Pale Ale
1d90Lc,Habanero Sculpin,7,American-Style India Pale Ale
1d90Lc,Homework Series Batch #1,7,American-Style Amber/Red Ale
1d90Lc,Homework Series Batch #2,10,Imperial or Double India Pale Ale
1d90Lc,Homework Series Batch #3, ,English-Style India Pale Ale
1d90Lc,Indra Kunindra,7,Foreign (Export)-Style Stout
1d90Lc,Lager Longfin,4.6,Münchner (Munich)-Style Helles
1d90Lc,Manta Ray,5,Sweet or Cream Stout
1d90Lc,Navigator Doppelbock,8.9,German-Style Doppelbock
1d90Lc,Pale Ale,5, 
1d90Lc,Piper Down,5.8,Scottish-Style Light Ale
1d90Lc,Sculpin IPA,7,American-Style India Pale Ale
1d90Lc,Sea Monster,10,American-Style Imperial Stout
1d90Lc,Shore Leave,4.8,American-Style Cream Ale or Lager
1d90Lc,Smoke Screen Smoked Lager,5.4,American-Style Lager
1d90Lc,The Commodore,6.5,American-Style Stout
1d90Lc,Tongue Buckler,10,Imperial or Double Red Ale
1d90Lc,Victory at Sea,10,Robust Porter
1d90Lc,Wahoo,4,Belgian-Style White (or Wit) / Belgian-Style Wheat
alL5xh, , , 
GGaceU,Christmas Bock,6,Ordinary Bitter
GGaceU,Der Weisse Bock,8.5,South German-Style Weizenbock / Weissbock
GGaceU,Ginger Bock,6,German-Style Doppelbock
GGaceU,Hefeweiss bier, ,South German-Style Hefeweizen / Hefeweissbier
GGaceU,Hell,4.9, 
GGaceU,Mastodon,5.2,Kellerbier (Cellar beer) or Zwickelbier - Lager
GGaceU,Mastodon - The Hunter,5.2,Kellerbier (Cellar beer) or Zwickelbier - Ale
GGaceU,Pilsner,4.9, 
GGaceU,Saphir Weiss,5.6,Berliner-Style Weisse (Wheat)
GGaceU,Ungespundet Hefetrüb,5.2,Kellerbier (Cellar beer) or Zwickelbier - Lager
GGaceU,Ungespundet Lager Hefetrub,5.2, 
GGaceU,Weisse,4.9,South German-Style Hefeweizen / Hefeweissbier
saJQnv,Anniversary Ale,9,Old Ale
saJQnv,Eagle Lake Pale Ale, ,American-Style Pale Ale
saJQnv,Kasota IPA, ,American-Style India Pale Ale
saJQnv,Madelia Mild, ,English-Style India Pale Ale
saJQnv,Mankato Gold, , 
saJQnv,Rapidan Brown, ,American-Style Brown Ale
saJQnv,Saint Peter Red, ,American-Style Amber/Red Ale
Uu2ExM,Thunder Hole Ale,4.8,American-Style Brown Ale
7Dl36n,Bard's Beer,4.6,Specialty Beer
7Dl36n,Dragon's Gold,4.7,Gluten-Free Beer
jXTrGE,Blonde, , 
jXTrGE,Rotgold-Pils,4.9,American-Style Premium Lager
jXTrGE,Schwarze, ,German-Style Schwarzbier
LrCfPf,Barley Brother Blonde Ale, ,Golden or Blonde Ale
LrCfPf,Beachballs Red Ale, ,American-Style Brown Ale
LrCfPf,Bighorn IPA, ,American-Style India Pale Ale
LrCfPf,Freedom Bridge Amber Ale, ,American-Style Amber/Red Ale
LrCfPf,JennaGrace Hefeweizen, ,Light American Wheat Ale or Lager with Yeast
LrCfPf,Kickstart Oatmeal Stout, ,American-Style Stout
LrCfPf,Tripppleberry Wheat, ,Light American Wheat Ale or Lager with Yeast
yAvTZ6,Angler Black Lager, ,German-Style Schwarzbier
yAvTZ6,Antler Brown Ale,4.8,American-Style Brown Ale
yAvTZ6,Cliffhanger Light Ale,3.22,American-Style Light (Low Calorie) Lager
yAvTZ6,Iron Arm Belgian Style Wheat, ,Belgian-Style Blonde Ale
yAvTZ6,Mountaineer Maibock, ,German-Style Heller Bock/Maibock
yAvTZ6,Navigator Golden Ale, ,Belgian-Style Blonde Ale
yAvTZ6,Old '99 Barley Wine,11,American-Style Barley Wine Ale
yAvTZ6,Rescue IPA, ,American-Style India Pale Ale
yAvTZ6,Superhop Ale,5.6,American-Style Pale Ale
aUeHiX,60 Shilling Scotch Ale,5,Scotch Ale
aUeHiX,80 Shilling Scotch Ale,5.7,Scottish-Style Export Ale
