breweryID,breweryName,beerEndpoint,beerName,style,abv,
PbmcEW,3 Daughters Brewing,/beer/profile/33476/133359/,Porter,American Porter,7.50%,
PbmcEW,3 Daughters Brewing,/beer/profile/33476/133358/,Pale Ale,American Pale Ale (APA),5.20%,
PbmcEW,3 Daughters Brewing,/beer/profile/33476/118193/,Red Ale,American Amber / Red Ale,5.50%,
PbmcEW,3 Daughters Brewing,/beer/profile/33476/107098/,Summer Storm,Oatmeal Stout,5.20%,
BWRwOL,300 Suns Brewing,/beer/profile/36816/141098/,Cap'n Long ESB,Extra Special / Strong Bitter (ESB),6.60%,
BWRwOL,300 Suns Brewing,/beer/profile/36816/141102/,Blue Corn Maiden Cream Ale,Cream Ale,4.80%,
BWRwOL,300 Suns Brewing,/beer/profile/36816/141106/,Fat 'Ol Sun,Belgian Pale Ale,5.20%,
1sdzYJ,18th Street Brewery,"/beer/profile/31042/116363/""",Vanilla Transporter,American Porter,5.20%,
BWRwOL,300 Suns Brewing,/beer/profile/36816/141099/,Old Burlington Stout,American Stout,5.30%,
BWRwOL,300 Suns Brewing,/beer/profile/36816/141100/,Rabbit Mountain Red Ale,American Amber / Red Ale,6.80%,
BWRwOL,300 Suns Brewing,/beer/profile/36816/141103/,Sunglasses At Night Black IPA,American Black Ale,6.20%,
BWRwOL,300 Suns Brewing,/beer/profile/36816/141096/,Hop & Sol IPA,American IPA,5.30%,
BWRwOL,300 Suns Brewing,/beer/profile/36816/141104/,Sunscorched Smoked Porter,Smoked Beer,5.30%,
BWRwOL,300 Suns Brewing,/beer/profile/36816/141105/,The Luminos Monk,Belgian Pale Ale,7.50%,
mJEOcA,303 Brewing Company,,Welcome to BeerAdvocate (BA). Respect Beer.,,,
BWRwOL,300 Suns Brewing,/beer/profile/36816/141097/,Sun Wortshipper,American Brown Ale,7.00%,
1mRL8J,350 Brewing Company,,Welcome to BeerAdvocate (BA). Respect Beer.,,,
sjblac,38 State Brewing Company,/beer/profile/36581/136568/,Golden Lemon Honey Wheat,American Pale Wheat Ale, ,
KE3f43,192 Brewing Company,"/beer/profile/22972/62317/""",Granny's Apple Ale,Fruit / Vegetable Beer, ,
WZYtNu,4 Paws Brewing,,Welcome to BeerAdvocate (BA). Respect Beer.,,,
nJjPsG,4 Hands Brewing Company,,Welcome to BeerAdvocate (BA). Respect Beer.,,,
OwHCJM,3rd Wave Brewing Co.,,Welcome to BeerAdvocate (BA). Respect Beer.,,,
CL1RZ9,4 Noses Brewing Company,/beer/profile/35764/129931/,Bareback Blonde Ale,American Blonde Ale,6.50%,
CL1RZ9,4 Noses Brewing Company,/beer/profile/35764/129932/,Charles IPA,English India Pale Ale (IPA),7.10%,
CL1RZ9,4 Noses Brewing Company,/beer/profile/35764/134779/,Anarchy Ale II,American Strong Ale,8.50%,
CL1RZ9,4 Noses Brewing Company,/beer/profile/35764/129929/,Citra Wheat Ale,American Pale Wheat Ale,6.10%,
CL1RZ9,4 Noses Brewing Company,/beer/profile/35764/138858/,Fresh Hop Proboscis Pale Ale,American Pale Ale (APA),6.00%,
CL1RZ9,4 Noses Brewing Company,/beer/profile/35764/143145/,Imperial Pumpkin,Pumpkin Ale,8.80%,
CL1RZ9,4 Noses Brewing Company,/beer/profile/35764/129926/,Make My Day Sessions IPA,American IPA,5.00%,
CL1RZ9,4 Noses Brewing Company,/beer/profile/35764/129927/,One Point Five IPA,American IPA,7.70%,
CL1RZ9,4 Noses Brewing Company,/beer/profile/35764/138866/,Peachopotomus,Fruit / Vegetable Beer,4.10%,
CL1RZ9,4 Noses Brewing Company,/beer/profile/35764/143916/,Pumpkin Booty,Pumpkin Ale,10.00%,
CL1RZ9,4 Noses Brewing Company,/beer/profile/35764/130461/,Russian Imperial Stout,Russian Imperial Stout,9.80%,
CL1RZ9,4 Noses Brewing Company,/beer/profile/35764/139230/,Reciprocal Bourbon Barrel Aged Rusian Imperial Stout,Russian Imperial Stout,10.00%,
CL1RZ9,4 Noses Brewing Company,/beer/profile/35764/129930/,Two Rivers/ Ritual Chocolate Cocoa Coffee Porter,American Porter,5.30%,
n8zipR,1933 Brewing Company,"/beer/profile/34313/131134/""",Trigger Man Brown,American Brown Ale,5.80%,
eDYckD,4 Seasons Brewery,,Welcome to BeerAdvocate (BA). Respect Beer.,,,
AtnxIp,40 North Brewing,,Welcome to BeerAdvocate (BA). Respect Beer.,,,
Glq8HX,49th State Brewing Company,/beer/profile/26743/137672/,Amber Borealis,American Amber / Red Ale,5.30%,
Glq8HX,49th State Brewing Company,/beer/profile/26743/137671/,Augtoberfest,Märzen / Oktoberfest,5.40%,
Glq8HX,49th State Brewing Company,/beer/profile/26743/100743/,Baked Blonde,American Blonde Ale,5.60%,
Glq8HX,49th State Brewing Company,/beer/profile/26743/143273/,Braggot,Braggot,10.60%,
Glq8HX,49th State Brewing Company,/beer/profile/26743/120959/,Centennial Strong Ale,American Strong Ale, ,
Glq8HX,49th State Brewing Company,/beer/profile/26743/137674/,Bullinerweisse,Berliner Weissbier,3.20%,
Glq8HX,49th State Brewing Company,/beer/profile/26743/100742/,Chocolate Porter,American Porter,7.00%,
Glq8HX,49th State Brewing Company,/beer/profile/26743/120949/,Citra Strong Ale,American Strong Ale,8.40%,
Glq8HX,49th State Brewing Company,/beer/profile/26743/120947/,Belgian Chocolate Porter,Milk / Sweet Stout,7.20%,
Glq8HX,49th State Brewing Company,/beer/profile/26743/102116/,Dubbel On Tundra,Dubbel,8.60%,
Glq8HX,49th State Brewing Company,/beer/profile/26743/120956/,Dunkleweizen,Dunkelweizen,5.00%,
Glq8HX,49th State Brewing Company,/beer/profile/26743/137675/,Equinox DIPA,American Double / Imperial IPA,8.80%,
Glq8HX,49th State Brewing Company,/beer/profile/26743/100744/,Golden Dahl,Tripel,9.00%,
Glq8HX,49th State Brewing Company,/beer/profile/26743/120958/,Hefeweizen,Hefeweizen,5.00%,
Glq8HX,49th State Brewing Company,/beer/profile/26743/96586/,McCarthy's Stout,Irish Dry Stout,4.80%,
Glq8HX,49th State Brewing Company,/beer/profile/26743/120948/,Hibernator,Doppelbock,7.80%,
Glq8HX,49th State Brewing Company,/beer/profile/26743/132807/,Mosaic Pale Ale,American Pale Ale (APA),5.70%,
Glq8HX,49th State Brewing Company,/beer/profile/26743/120952/,Mosaic Strong Ale,American Strong Ale, ,
Glq8HX,49th State Brewing Company,/beer/profile/26743/137676/,Oatmeal Stout,Oatmeal Stout,5.20%,
Glq8HX,49th State Brewing Company,/beer/profile/26743/120953/,Prospector's Gold,Munich Helles Lager,4.80%,
Glq8HX,49th State Brewing Company,/beer/profile/26743/100746/,Smoked Märzen,Smoked Beer,7.20%,
Glq8HX,49th State Brewing Company,/beer/profile/26743/120951/,Seward's Folly,American Double / Imperial Stout,9.50%,
Glq8HX,49th State Brewing Company,/beer/profile/26743/100745/,Solstice IPA,American IPA,7.00%,
Glq8HX,49th State Brewing Company,/beer/profile/26743/137678/,Vagabond Saison,Saison / Farmhouse Ale,7.40%,
Glq8HX,49th State Brewing Company,/beer/profile/26743/120955/,Vienna Lager,Vienna Lager,5.30%,
Fa7dDu,41 Oaks Brewing,,Welcome to BeerAdvocate (BA). Respect Beer.,,,
t5YwQy,4th Street Brewing Co,/beer/profile/9694/52712/,Cherry,Fruit / Vegetable Beer,5.80%,
t5YwQy,4th Street Brewing Co,/beer/profile/9694/59903/,Dark IPA,American IPA, ,
t5YwQy,4th Street Brewing Co,/beer/profile/9694/43666/,Demented Duck Amber Ale,American Amber / Red Ale, ,
t5YwQy,4th Street Brewing Co,/beer/profile/9694/58848/,Double Red,American Amber / Red Ale,9.50%,
t5YwQy,4th Street Brewing Co,/beer/profile/9694/51364/,Doppelbock,Doppelbock,10.80%,
t5YwQy,4th Street Brewing Co,/beer/profile/9694/51362/,German Pilsner,German Pilsener,4.30%,
t5YwQy,4th Street Brewing Co,/beer/profile/9694/44133/,Gresham Light,American Blonde Ale,5.00%,
t5YwQy,4th Street Brewing Co,/beer/profile/9694/19885/,Powell Porter,American Porter, ,
t5YwQy,4th Street Brewing Co,/beer/profile/9694/58849/,Single Malt Ale (Golden Promise Malt),American Amber / Red Ale,7.40%,
t5YwQy,4th Street Brewing Co,/beer/profile/9694/18695/,Eager Beaver IPA,American IPA, ,
t5YwQy,4th Street Brewing Co,/beer/profile/9694/59316/,Vienna Lager,Vienna Lager,4.80%,
rtqRNL,450 North Brewing Company,/beer/profile/35021/123461/,Honey Kolsch,Kölsch,4.60%,
rtqRNL,450 North Brewing Company,/beer/profile/35021/126661/,Belgian Amber Ale,Belgian Dark Ale,5.20%,
rtqRNL,450 North Brewing Company,/beer/profile/35021/126662/,English Brown Ale,English Brown Ale,4.80%,
rtqRNL,450 North Brewing Company,/beer/profile/35021/123463/,Oatmeal Stout,Oatmeal Stout, ,
rtqRNL,450 North Brewing Company,/beer/profile/35021/123459/,Blackberry Wheat,Fruit / Vegetable Beer,4.50%,
rtqRNL,450 North Brewing Company,/beer/profile/35021/123462/,Scarecrow IPA,American IPA,6.90%,
wZgKXi,4 Brothers Blended Beer,,Welcome to BeerAdvocate (BA). Respect Beer.,,,
16DsvO,5 Points Brewing Co,,Welcome to BeerAdvocate (BA). Respect Beer.,,,
VPHkaP,4th Way Brewing Company,,Welcome to BeerAdvocate (BA). Respect Beer.,,,
xgO0Do,5 Boroughs Brewery,,Welcome to BeerAdvocate (BA). Respect Beer.,,,
dPwh4p,Prado,/beer/profile/1032/47704/,Abbey Winter Wheat,Belgian Strong Dark Ale, ,
dPwh4p,Prado,/beer/profile/1032/18455/,Afterglow Flanders Blonde,Belgian Pale Ale,7.60%,
dPwh4p,Prado,/beer/profile/1032/4192/,Bavarian Ecstasy Festbier,Märzen / Oktoberfest, ,
dPwh4p,Prado,/beer/profile/1032/44530/,Blackfriars Barleywine,English Barleywine,11.50%,
dPwh4p,Prado,/beer/profile/1032/10555/,Belgian Wit,Witbier, ,
dPwh4p,Prado,/beer/profile/1032/66296/,Brave Sir Robin's English Mild,English Dark Mild Ale,4.50%,
dPwh4p,Prado,/beer/profile/1032/41799/,Chug Monkey Cream Ale,Cream Ale, ,
dPwh4p,Prado,/beer/profile/1032/4146/,Copperhead ESB,Extra Special / Strong Bitter (ESB), ,
dPwh4p,Prado,/beer/profile/1032/18454/,Classic Tripel,Tripel,10.20%,
dPwh4p,Prado,/beer/profile/1032/7479/,Dodgey's Dry Irish Stout,Irish Dry Stout, ,
dPwh4p,Prado,/beer/profile/1032/28115/,Flanders Golden Ale,Belgian Strong Pale Ale, ,
dPwh4p,Prado,/beer/profile/1032/61632/,Happy Pils,Czech Pilsener,4.50%,
dPwh4p,Prado,/beer/profile/1032/146159/,Hoppy Golden Ale Dry Hopped,American Pale Ale (APA), ,
dPwh4p,Prado,/beer/profile/1032/45891/,Hopgasm,American IPA,6.50%,
dPwh4p,Prado,/beer/profile/1032/71363/,Humdinger Hefeweizen,Hefeweizen,4.50%,
dPwh4p,Prado,/beer/profile/1032/41800/,Imperial Coffee Oatmeal Stout,Oatmeal Stout, ,
dPwh4p,Prado,/beer/profile/1032/50007/,It's Maibock,Maibock / Helles Bock,7.00%,
dPwh4p,Prado,/beer/profile/1032/45832/,Kilt Lifter Scotch Ale,Scottish Ale,8.00%,
dPwh4p,Prado,/beer/profile/1032/14245/,Kartoon Brune,Belgian Dark Ale, ,
dPwh4p,Prado,/beer/profile/1032/65015/,Lumbergh Dubbel,Dubbel,10.00%,
dPwh4p,Prado,/beer/profile/1032/51012/,Long Strange Triple,Tripel,8.00%,
dPwh4p,Prado,/beer/profile/1032/69668/,Maibock,Maibock / Helles Bock,8.00%,
dPwh4p,Prado,/beer/profile/1032/4148/,Nut Brown Ale,English Brown Ale, ,
dPwh4p,Prado,/beer/profile/1032/57159/,No Blarney Stout,Irish Dry Stout,5.50%,
dPwh4p,Prado,/beer/profile/1032/4184/,Munich Helles,Munich Helles Lager, ,
dPwh4p,Prado,/beer/profile/1032/53837/,O'Dempsey's Big Red,Irish Red Ale,5.00%,
dPwh4p,Prado,/beer/profile/1032/78827/,Pony Up! Pale Ale,American Pale Ale (APA),5.00%,
dPwh4p,Prado,/beer/profile/1032/87394/,Pumpkin Head Lager,Fruit / Vegetable Beer, ,
dPwh4p,Prado,/beer/profile/1032/65014/,Redneck Reindeer,Scotch Ale / Wee Heavy, ,
dPwh4p,Prado,/beer/profile/1032/96069/,Saison,Saison / Farmhouse Ale,6.00%,
dPwh4p,Prado,/beer/profile/1032/50009/,Stimulus Package,California Common / Steam Beer,4.50%,
dPwh4p,Prado,/beer/profile/1032/75569/,Slam Dunkel,Dunkelweizen,5.50%,
dPwh4p,Prado,/beer/profile/1032/3932/,Seven Sisters Münchner,Märzen / Oktoberfest, ,
dPwh4p,Prado,/beer/profile/1032/55642/,Two Pence Porter,English Porter,5.00%,
7j0Yjq,5 Rabbit Cerveceria Inc,,Welcome to BeerAdvocate (BA). Respect Beer.,,,
63i9qL,508 Gastrobrewery,/beer/profile/25860/75801/,508 Galaxy Common,California Common / Steam Beer,4.70%,
63i9qL,508 Gastrobrewery,/beer/profile/25860/70509/,508 Lager,Munich Helles Lager,4.50%,
63i9qL,508 Gastrobrewery,/beer/profile/25860/75802/,508 DIPA,American Double / Imperial IPA,9.00%,
63i9qL,508 Gastrobrewery,/beer/profile/25860/70506/,508 Strong Ale,American Strong Ale,10.00%,
63i9qL,508 Gastrobrewery,/beer/profile/25860/139349/,Beer On The Dubbel,Dubbel,7.00%,
63i9qL,508 Gastrobrewery,/beer/profile/25860/121433/,Blackberry Berlesque,Berliner Weissbier,2.90%,
63i9qL,508 Gastrobrewery,/beer/profile/25860/121431/,BR De Garde,Bière de Garde,6.30%,
63i9qL,508 Gastrobrewery,/beer/profile/25860/76906/,508 Montezuma Imperial Stout,Russian Imperial Stout,9.70%,
1G00Sn,51 North Brewing Company,/beer/profile/31270/121601/,Blueberry Cream Ale,Cream Ale,5.50%,
1G00Sn,51 North Brewing Company,/beer/profile/31270/126378/,Deutschland Hefewiezen,Hefeweizen,5.70%,
1G00Sn,51 North Brewing Company,/beer/profile/31270/142357/,C-Note,Cream Ale, ,
1G00Sn,51 North Brewing Company,/beer/profile/31270/93707/,Blueberry Wheat,American Pale Wheat Ale,5.80%,
1G00Sn,51 North Brewing Company,/beer/profile/31270/121600/,Coconut Cream Ale,Cream Ale,5.50%,
1G00Sn,51 North Brewing Company,/beer/profile/31270/103898/,Dog Way IPA,American IPA,6.54%,
1G00Sn,51 North Brewing Company,/beer/profile/31270/121789/,Hoppier Than Stout,American Stout,5.50%,
1G00Sn,51 North Brewing Company,/beer/profile/31270/134019/,Dragon's Breath,Chile Beer, ,
1G00Sn,51 North Brewing Company,/beer/profile/31270/143822/,Karm Ale,American Brown Ale, ,
1G00Sn,51 North Brewing Company,/beer/profile/31270/126380/,Jolly  Llama Belgian Dark Strong,Belgian Strong Dark Ale,9.50%,
1G00Sn,51 North Brewing Company,/beer/profile/31270/103895/,Lake Orion Light,Light Lager,5.00%,
1G00Sn,51 North Brewing Company,/beer/profile/31270/142356/,Octoberfest,Märzen / Oktoberfest, ,
1G00Sn,51 North Brewing Company,/beer/profile/31270/103897/,Paint Creek Wheat,American Pale Wheat Ale,4.80%,
1G00Sn,51 North Brewing Company,/beer/profile/31270/143319/,Pecan Turtle Truffle,American Amber / Red Ale, ,
1G00Sn,51 North Brewing Company,/beer/profile/31270/143823/,Stout,American Stout, ,
1G00Sn,51 North Brewing Company,/beer/profile/31270/126379/,Schkolade Hefewiezen,Hefeweizen,5.70%,
1G00Sn,51 North Brewing Company,/beer/profile/31270/103896/,Spencer Island Rye Pale Ale,American Pale Ale (APA),5.10%,
1G00Sn,51 North Brewing Company,/beer/profile/31270/103899/,Velvet Moose Chocolate Oatmeal Stout,Oatmeal Stout,5.90%,
1G00Sn,51 North Brewing Company,/beer/profile/31270/121233/,Tangerine Wheat,Fruit / Vegetable Beer, ,
ir0rpe,515 Brewing Company,/beer/profile/31011/119499/,D.A.R.T. Dodger,American IPA, ,
ir0rpe,515 Brewing Company,/beer/profile/31011/133536/,Das Heimlich Chokeberry Saison,Saison / Farmhouse Ale, ,
ir0rpe,515 Brewing Company,/beer/profile/31011/133538/,Daywalker Ginger,American Pale Ale (APA), ,
wXmTDU,21st Amendment Brewery,"/beer/profile/735/133938/""",XIV,American Pale Ale (APA),5.30%,
ir0rpe,515 Brewing Company,/beer/profile/31011/98176/,Hopititis B,American Double / Imperial IPA,9.20%,
ir0rpe,515 Brewing Company,/beer/profile/31011/123679/,Hopititis C,American Double / Imperial IPA,9.00%,
ir0rpe,515 Brewing Company,/beer/profile/31011/140583/,Mediocre Pale Ale,American Pale Ale (APA), ,
ir0rpe,515 Brewing Company,/beer/profile/31011/119497/,Lil Tart,Berliner Weissbier, ,
ir0rpe,515 Brewing Company,/beer/profile/31011/119500/,Mexican Spring,American Pale Wheat Ale, ,
ir0rpe,515 Brewing Company,/beer/profile/31011/118046/,OJ IPA,American IPA, ,
ir0rpe,515 Brewing Company,/beer/profile/31011/119498/,Sweater Weather Stout,American Stout, ,
6XI3gD,Westside,/beer/profile/20017/122396/,5th Avenue Pale Ale,American Pale Ale (APA), ,
6XI3gD,Westside,/beer/profile/20017/87833/,American Beauty,Belgian Strong Dark Ale, ,
6XI3gD,Westside,/beer/profile/20017/58066/,Belgian IPA,Belgian IPA, ,
6XI3gD,Westside,/beer/profile/20017/79589/,Blonde Saison,Saison / Farmhouse Ale, ,
6XI3gD,Westside,/beer/profile/20017/61170/,Bohemian Keller Pilsner,Kellerbier / Zwickelbier, ,
6XI3gD,Westside,/beer/profile/20017/64561/,Cloud Nine Barleywine Aged In Calvados Barrels With Oak,American Barleywine, ,
6XI3gD,Westside,/beer/profile/20017/62566/,Dark Saison,Saison / Farmhouse Ale, ,
6XI3gD,Westside,/beer/profile/20017/50574/,Dark Star Stout,Irish Dry Stout, ,
6XI3gD,Westside,/beer/profile/20017/70782/,Co-Hop Pale Ale,American Pale Ale (APA), ,
6XI3gD,Westside,/beer/profile/20017/51989/,Dark White,Witbier,7.50%,
6XI3gD,Westside,/beer/profile/20017/65016/,British IPA,English India Pale Ale (IPA), ,
6XI3gD,Westside,/beer/profile/20017/50650/,Decadent Brown Ale,American Brown Ale,6.25%,
6XI3gD,Westside,/beer/profile/20017/60548/,Double IPA,American Double / Imperial IPA, ,
6XI3gD,Westside,/beer/profile/20017/71213/,Echo St. IPA,American IPA, ,
YrVHMv,23rd Street Brewery,"/beer/profile/9167/45252/""",Wave The Wheat Ale,American Pale Wheat Ale,5.20%,
6XI3gD,Westside,/beer/profile/20017/81372/,Electric Goat Maibock,Maibock / Helles Bock,7.00%,
6XI3gD,Westside,/beer/profile/20017/70486/,Elmer's Gluten Free Beer,American Pale Ale (APA), ,
6XI3gD,Westside,/beer/profile/20017/65055/,Espresso Milk Stout,Milk / Sweet Stout, ,
6XI3gD,Westside,/beer/profile/20017/67613/,Fat Lip Amber,American Amber / Red Ale, ,
6XI3gD,Westside,/beer/profile/20017/117412/,Garden Gnome Trippel,Tripel, ,
6XI3gD,Westside,/beer/profile/20017/63665/,Golden Boy Saison,Saison / Farmhouse Ale, ,
6XI3gD,Westside,/beer/profile/20017/115240/,Haiku Trippel,Tripel, ,
6XI3gD,Westside,/beer/profile/20017/123550/,High 5inator Doppelbock,Doppelbock,8.50%,
6XI3gD,Westside,/beer/profile/20017/50088/,Golden Number Ale,American Blonde Ale, ,
6XI3gD,Westside,/beer/profile/20017/146187/,Hooligan Ale,English Bitter, ,
6XI3gD,Westside,/beer/profile/20017/65670/,Imagination Farmhouse Ale,Saison / Farmhouse Ale,5.50%,
6XI3gD,Westside,/beer/profile/20017/97547/,Iron Horse IPA,American IPA, ,
6XI3gD,Westside,/beer/profile/20017/63540/,Imperial Porter Aged In Jack Daniel's Barrels,American Porter, ,
6XI3gD,Westside,/beer/profile/20017/57023/,Irish Red Ale,Irish Red Ale, ,
6XI3gD,Westside,/beer/profile/20017/61171/,Jay's Imperial Porter,American Porter, ,
6XI3gD,Westside,/beer/profile/20017/70780/,Mighty Leprechaun,American Blonde Ale, ,
6XI3gD,Westside,/beer/profile/20017/67278/,La Provence Saison,Saison / Farmhouse Ale, ,
6XI3gD,Westside,/beer/profile/20017/138073/,Moby Juan Kenobi,American IPA, ,
6XI3gD,Westside,/beer/profile/20017/117411/,Jimmy Quad,Quadrupel (Quad), ,
6XI3gD,Westside,/beer/profile/20017/132586/,Mody Juan Kenobi,American IPA, ,
6XI3gD,Westside,/beer/profile/20017/115263/,Jolly Goat Rye Bock,Bock, ,
6XI3gD,Westside,/beer/profile/20017/64560/,Mrs. Loopner's Pale Ale,American Pale Ale (APA), ,
6XI3gD,Westside,/beer/profile/20017/52988/,Mr. Breakfast Oatmeal Porter,American Porter, ,
6XI3gD,Westside,/beer/profile/20017/65669/,Nut Brown,English Brown Ale, ,
6XI3gD,Westside,/beer/profile/20017/50607/,Octane Stout,Irish Dry Stout,4.80%,
0v0P7r,2kids Brewing Company,"/beer/profile/33347/105938/""",Winning Chocolate Stout,American Stout,6.20%,
w4Qouf,3 Beards Beer Company,"/beer/profile/30535/140133/""",Scallywag Imperial Stout,American Double / Imperial Stout,7.40%,
6XI3gD,Westside,/beer/profile/20017/53742/,Oktoberfest,Märzen / Oktoberfest, ,
6XI3gD,Westside,/beer/profile/20017/122397/,Old Pogue,Old Ale, ,
6XI3gD,Westside,/beer/profile/20017/50836/,Organic Das A.T.L. Alt,Altbier, ,
6XI3gD,Westside,/beer/profile/20017/67276/,Phoenix Belgian Pale,Belgian Pale Ale, ,
6XI3gD,Westside,/beer/profile/20017/50085/,Plan B IPA,American IPA, ,
6XI3gD,Westside,/beer/profile/20017/54629/,Pumpkin Spiced Ale,Pumpkin Ale, ,
6XI3gD,Westside,/beer/profile/20017/68271/,Prickly Pear Espresso Milk Stout,Milk / Sweet Stout, ,
6XI3gD,Westside,/beer/profile/20017/50660/,Quinte55ence,Quadrupel (Quad), ,
6XI3gD,Westside,/beer/profile/20017/63664/,Red Rye Saison,Saison / Farmhouse Ale, ,
6XI3gD,Westside,/beer/profile/20017/67277/,Rosebud Milk Stout,Milk / Sweet Stout, ,
6XI3gD,Westside,/beer/profile/20017/56611/,Scotch Abbey Ale,Scotch Ale / Wee Heavy,10.00%,
6XI3gD,Westside,/beer/profile/20017/76680/,Seeing Dubbel,Dubbel,9.00%,
6XI3gD,Westside,/beer/profile/20017/117414/,Smaug,Belgian Strong Dark Ale, ,
6XI3gD,Westside,/beer/profile/20017/53895/,Slaughterhouse 5,American IPA, ,
6XI3gD,Westside,/beer/profile/20017/78297/,Smoked Session,Smoked Beer, ,
6XI3gD,Westside,/beer/profile/20017/57025/,Spring Bock,Bock, ,
6XI3gD,Westside,/beer/profile/20017/122399/,Stormtrooper Imperial Stout,American Double / Imperial Stout, ,
6XI3gD,Westside,/beer/profile/20017/117413/,The 45,German Pilsener, ,
6XI3gD,Westside,/beer/profile/20017/72403/,The Prussian,Dortmunder / Export Lager, ,
6XI3gD,Westside,/beer/profile/20017/123548/,Sweet 16,Dubbel,8.10%,
6XI3gD,Westside,/beer/profile/20017/58796/,Trippel Lindy,Tripel, ,
6XI3gD,Westside,/beer/profile/20017/50383/,Venus Belgian White,Witbier, ,
6XI3gD,Westside,/beer/profile/20017/50518/,Whiskey Man Stout,Irish Dry Stout,4.80%,
UDZFWm,North,/beer/profile/19544/113834/,Altbier,Altbier,5.20%,
